ENSEMBL ID	hP1	hP2	hP3	hP4	hP5	hP6
ENSG00000244607	12.2236	7.989510000000001	7.198239999999999	15.6483	4.26167	7.198989999999999
ENSG00000244687	416.98	488.528	369.844	344.343	366.267	340.741
ENSG00000244694	4.53868	3.34409	2.07137	2.6684200000000002	1.40153	2.4552099999999997
ENSG00000244731	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000244734	479.158	84.6782	391.36300000000006	1695.72	109.197	1388.07
ENSG00000244752	1.17533	0.0	2.682	0.0	0.0	0.0
ENSG00000244754	158.045	158.328	158.17700000000002	146.715	166.96	188.426
ENSG00000245680	29.1059	29.3461	20.9738	14.8606	26.4904	18.0238
ENSG00000246705	50.3091	34.751	62.1838	50.8376	119.751	102.056
ENSG00000246922	23.8477	25.4316	25.776999999999997	27.6725	44.5721	20.3692
ENSG00000247077	109.48700000000001	120.48100000000001	100.585	144.207	116.35600000000001	98.0712
ENSG00000247596	173.18599999999998	161.86700000000002	150.759	158.388	161.428	187.37099999999998
ENSG00000247626	19.9719	16.8174	9.1148	12.5808	7.92933	15.0482
ENSG00000248098	127.514	130.59	135.938	180.18599999999998	113.26299999999999	126.839
ENSG00000248144	0.0	0.0	0.0	0.0	0.915285	0.0
ENSG00000248167	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000248235	30.9765	26.3347	70.6855	78.8019	62.5433	111.175
ENSG00000248354	231.705	239.53	280.55	231.967	251.88400000000001	254.2
ENSG00000248383	54.352	41.0835	36.5655	34.8515	49.1476	24.1599
ENSG00000248385	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000248405	10.8339	16.4855	7.52411	11.4237	14.5456	18.1553
ENSG00000248485	389.721	239.28799999999998	347.99	224.148	296.501	217.696
ENSG00000248487	236.011	290.936	316.91900000000004	326.215	246.669	344.344
ENSG00000248540	0.0	0.0	99.4257	0.0	33.6367	44.1938
ENSG00000248592	38.3165	45.1705	47.2147	23.6538	17.748	57.5186
ENSG00000248643	207.355	186.858	198.851	163.554	188.36599999999999	177.68200000000002
ENSG00000248672	6.737260000000001	4.2723	3.5284199999999997	2.19156	1.0231700000000001	2.91265
ENSG00000248710	84.3862	66.3721	108.74700000000001	62.0164	150.032	67.9076
ENSG00000248712	1.5326600000000001	2.82315	0.0	0.0	7.09921	3.10911
ENSG00000248746	0.248371	0.45749799999999996	0.566759	0.547592	0.766961	0.503838
ENSG00000248751	24.8075	34.2715	19.2064	35.1604	19.1512	35.047
ENSG00000248871	48.4451	42.7326	52.9381	70.7043	36.8725	96.8903
ENSG00000248905	7.0465	4.56041	5.21496	2.93918	4.99878	1.159
ENSG00000248919	134.94299999999998	112.446	113.116	145.721	103.46600000000001	117.318
ENSG00000248993	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000249115	11.5312	11.3282	10.5252	10.1693	14.2431	14.8148
ENSG00000249139	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000249141	63.1871	35.8124	55.4566	85.7297	52.5322	64.0899
ENSG00000249158	54.769	46.562	39.9727	44.9762	60.5975	26.089000000000002
ENSG00000249209	847.2919999999999	788.669	1153.59	847.306	780.543	1028.14
ENSG00000249240	24.614	35.4826	14.6522	33.0323	42.9606	36.9057
ENSG00000249242	103.072	115.641	85.5275	59.9104	94.0381	47.5202
ENSG00000249319	52.0592	43.7772	51.6497	32.4369	43.6841	36.7325
ENSG00000249428	1.59061	0.0	3.6296199999999996	0.0	3.68381	1.61333
ENSG00000249437	0.644138	0.296625	0.0	0.0	0.248635	0.0
ENSG00000249471	101.666	249.692	309.324	74.7159	104.648	68.74600000000001
ENSG00000249481	6.50087	0.0	0.0	2.38878	5.018619999999999	0.0
ENSG00000249581	1.0166600000000001	0.0	0.0	0.0	0.0	0.0
ENSG00000249590	89.0268	65.5948	63.2025	82.874	64.1461	93.6431
ENSG00000249624	38.1894	26.6169	25.9079	27.3073	23.9043	29.313000000000002
ENSG00000249693	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000249709	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000249751	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000249773	609.998	411.079	611.104	426.42699999999996	413.486	452.717
ENSG00000249853	35.6156	39.3623	35.4639	18.56	48.9911	40.7221
ENSG00000249884	243.35	221.137	194.97299999999998	185.995	207.06900000000002	199.65599999999998
ENSG00000249915	483.506	448.575	445.103	505.635	476.39	517.993
ENSG00000249948	0.0	0.0	0.0	0.0	0.0	1.11681
ENSG00000249967	72.7521	82.4672	61.723	74.0304	73.4453	60.5469
ENSG00000250021	71.5575	60.5024	69.598	62.0716	65.2035	53.5425
ENSG00000250120	67.2586	48.7531	46.1855	56.9808	68.7501	36.6364
ENSG00000250151	207.918	202.14700000000002	235.442	213.003	198.407	207.40099999999998
ENSG00000250232	216.359	184.343	252.293	271.078	244.287	228.15099999999998
ENSG00000250264	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000250305	50.6112	24.5331	42.549	29.3643	41.1279	27.0181
ENSG00000250317	51.973	110.85	106.11399999999999	168.865	59.1282	61.038999999999994
ENSG00000250349	1819.29	1725.61	1621.14	1829.48	1630.72	1748.43
ENSG00000250423	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000250424	13.752	19.903	14.5696	21.6568	66.7318	33.8748
ENSG00000250506	20.1098	19.2071	23.7942	14.779000000000002	8.04981	13.5981
ENSG00000250510	541.972	491.582	680.627	618.054	467.45099999999996	667.24
ENSG00000250565	16.7697	27.0285	26.3085	23.108	24.2739	38.2709
ENSG00000250571	37.1303	48.8528	24.208000000000002	81.8626	24.5694	64.5614
ENSG00000250588	388.971	377.629	390.542	398.522	356.1	357.39599999999996
ENSG00000250641	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000250644	1081.15	893.0219999999999	1101.1	1254.56	1258.11	960.3910000000001
ENSG00000250673	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000250709	4.43313	5.716069999999999	1.0116	7.8191	1.36894	3.5971699999999998
ENSG00000250722	277.325	276.879	634.159	235.06599999999997	859.9689999999999	394.74800000000005
ENSG00000250741	18.8322	18.8526	14.9472	19.8574	18.3309	12.4573
ENSG00000250799	0.0	0.0	0.0	1.13206	0.0	0.0
ENSG00000251012	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000251184	8.75596	16.1284	6.660089999999999	0.0	18.0254	11.8414
ENSG00000251201	66.0786	71.4205	49.8464	56.5887	85.1608	67.5766
ENSG00000251246	56.9895	62.2071	33.7153	41.8822	61.9195	59.9446
ENSG00000251283	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000251322	195.983	184.368	210.032	201.386	162.645	191.68400000000003
ENSG00000251349	272.344	326.017	228.019	203.02900000000002	258.14599999999996	192.106
ENSG00000251369	609.998	2247.23	0.0	2689.77	0.0	0.0
ENSG00000251503	148.52100000000002	175.87	88.7627	132.539	144.687	132.71
ENSG00000251569	24.6223	22.6771	16.312	18.3871	24.5268	25.7797
ENSG00000251664	316.86	230.965	231.993	227.88299999999998	311.327	151.241
ENSG00000251692	0.0	0.0	0.0	0.0	2.11172	0.0
ENSG00000253117	0.553537	0.0	0.0	0.0	0.0	1.12289
ENSG00000253159	100.98899999999999	108.2	79.9088	118.051	131.856	146.658
ENSG00000253250	2.39215	4.4063300000000005	10.9173	5.2740599999999995	0.0	0.0
ENSG00000253251	22.3853	20.6168	23.4122	26.7332	14.401	22.7051
ENSG00000253293	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000253305	96.4585	93.4261	67.6862	97.8461	93.6934	126.774
ENSG00000253309	0.673287	0.0	1.5363799999999999	0.0	1.03955	1.36581
ENSG00000253313	0.0	0.0	0.0	0.0	3.87584	0.0
ENSG00000253368	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000253414	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000253457	48.4126	41.6154	44.1892	49.8106	39.8657	39.2834
ENSG00000253485	96.8036	89.9892	70.7076	98.7346	92.8907	122.963
ENSG00000253537	819.962	753.148	600.1569999999999	838.117	805.331	1076.02
ENSG00000253710	48.6231	40.7107	28.2427	18.5165	30.7118	19.7271
ENSG00000253719	635.024	651.121	492.54	448.295	767.952	463.24199999999996
ENSG00000253729	64.9986	55.5504	42.8639	52.7606	71.7515	44.6823
ENSG00000253731	819.962	753.148	600.1569999999999	838.117	805.331	1076.02
ENSG00000253767	84.4961	76.9884	61.3493	85.6742	82.3228	110.45200000000001
ENSG00000253831	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000253846	819.962	753.148	600.1569999999999	838.117	805.331	1076.02
ENSG00000253873	90.9706	84.6133	65.77	89.8576	85.8736	121.50399999999999
ENSG00000253910	94.76799999999999	94.9886	81.546	100.23100000000001	106.161	124.339
ENSG00000253953	819.962	753.148	600.1569999999999	838.117	805.331	1076.02
ENSG00000254004	36.921	34.497	25.6414	24.7742	40.4821	39.0766
ENSG00000254087	14.4027	9.36346	7.733110000000001	20.5469	2.61619	20.6238
ENSG00000254122	101.78	104.38600000000001	75.5207	113.448	116.54700000000001	139.33100000000002
ENSG00000254221	101.553	94.5762	67.9131	94.167	98.5675	121.669
ENSG00000254245	819.962	753.148	600.1569999999999	838.117	805.331	1076.02
ENSG00000254349	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000254402	99.7661	98.8851	126.837	121.501	82.1532	110.829
ENSG00000254413	108.928	80.2582	149.139	112.074	89.6979	220.96900000000002
ENSG00000254445	48.7999	44.9446	58.7716	86.6704	39.7661	57.7466
ENSG00000254469	5.71427	13.1571	13.0394	0.0	13.2341	2.89796
ENSG00000254470	32.4467	31.8756	20.2926	22.7857	42.3043	19.5024
ENSG00000254505	129.787	162.566	201.39	206.025	136.265	147.438
ENSG00000254536	33.2295	62.666000000000004	37.9133	38.3755	45.198	32.0993
ENSG00000254550	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000254553	1.95512	7.202660000000001	4.46141	0.0	12.0747	7.932230000000001
ENSG00000254647	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000254667	8.8727	0.0	0.0	0.0	0.0	8.99947
ENSG00000254673	231.479	176.989	215.93599999999998	160.488	215.78900000000002	194.917
ENSG00000254685	24.8825	20.8334	21.5074	12.468	26.1942	19.1197
ENSG00000254692	71.1154	70.0142	67.1498	94.615	62.9463	72.7533
ENSG00000254706	30.3619	43.216	40.94	27.3845	80.9717	13.998
ENSG00000254709	0.0	0.0	0.0	0.0	0.0	3.6076599999999996
ENSG00000254726	1.81188	1.11249	2.75636	5.326280000000001	1.8650099999999998	4.9007
ENSG00000254729	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000254772	500.048	506.783	721.757	695.1339999999999	550.369	719.0319999999999
ENSG00000254788	42.0688	38.7453	47.9986	38.6461	37.8896	28.4466
ENSG00000254806	83.9853	65.1371	40.3467	68.2188	40.9491	26.9006
ENSG00000254858	27.5483	48.3275	101.77799999999999	46.2756	26.3307	18.6279
ENSG00000254870	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000254873	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000254901	208.614	179.97299999999998	156.671	139.72799999999998	142.701	155.34799999999998
ENSG00000254918	30.3831	38.7453	15.9995	25.7641	50.5195	33.1877
ENSG00000254959	5.25861	9.68634	0.0	11.5938	0.0	10.6675
ENSG00000254986	22.8037	24.9401	30.0832	32.9937	22.0053	20.2383
ENSG00000254995	238.798	203.238	210.41299999999998	191.13400000000001	310.29200000000003	190.25
ENSG00000254996	82.7116	78.8094	67.9005	71.5345	100.581	78.0959
ENSG00000254999	3188.63	3370.85	2910.46	2934.3	1926.47	2981.07
ENSG00000255054	425.15	749.077	463.98699999999997	163.016	428.10400000000004	749.956
ENSG00000255062	0.0	0.0	1391.96	0.0	0.0	0.0
ENSG00000255072	422.30699999999996	412.95300000000003	571.06	471.285	418.59	634.578
ENSG00000255093	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000255112	356.746	361.082	280.615	383.869	338.381	321.089
ENSG00000255152	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000255182	77.4601	53.5055	132.56799999999998	106.73700000000001	74.7483	88.3877
ENSG00000255275	36.291	34.1351	15.8578	32.3453	26.2281	17.23
ENSG00000255292	116.728	104.038	163.255	166.035	75.5788	114.57700000000001
ENSG00000255307	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000255330	153.111	138.35399999999998	88.2335	87.2093	150.624	64.4634
ENSG00000255339	1509.17	1547.62	1874.55	2036.36	1472.72	2010.82
ENSG00000255359	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000255384	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000255408	316.86	230.965	231.993	227.88299999999998	311.327	151.241
ENSG00000255432	109.25299999999999	190.06400000000002	173.12900000000002	173.965	117.14299999999999	141.596
ENSG00000255439	59.6239	53.5055	73.26100000000001	53.9302	66.0932	74.4317
ENSG00000255508	30.2216	32.2289	41.7406	42.0825	39.294000000000004	33.88
ENSG00000255526	209.22	185.18400000000003	226.31	221.65099999999998	199.273	223.233
ENSG00000255529	127.196	120.637	150.68200000000002	113.367	190.53799999999998	115.288
ENSG00000255552	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000255561	15.1126	10.1227	6.27009	6.8153	9.01525	11.148
ENSG00000255582	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000255587	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000255604	6.38264	5.03863	9.362960000000001	19.0978	10.5586	7.39867
ENSG00000255622	3.66365	2.02453	1.67202	0.807739	0.0	2.2296
ENSG00000255639	48.7999	44.9446	27.8392	26.8977	56.5097	49.4971
ENSG00000255661	0.0	0.0	0.0	0.0	0.0	51.5595
ENSG00000255713	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000255730	123.728	124.008	133.90200000000002	172.498	108.15899999999999	120.882
ENSG00000255767	9149.97	5618.08	5567.84	2689.77	1883.66	7424.56
ENSG00000255819	10.2349	7.54104	4.67101	0.0	12.642000000000001	12.4573
ENSG00000255833	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000255835	98.7852	98.5627	107.074	130.67700000000002	114.39200000000001	143.615
ENSG00000255863	3151.66	3358.36	2876.72	2988.63	2417.36	2364.86
ENSG00000255872	471.36199999999997	357.514	253.084	305.656	513.724	281.233
ENSG00000255896	52.8665	44.9446	139.196	89.65899999999999	69.0674	41.2476
ENSG00000256018	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000256029	0.0	5.91376	0.0	0.0	0.0	0.0
ENSG00000256043	29.1666	35.3048	26.6222	25.7219	39.8862	35.5
ENSG00000256053	81.0154	79.0042	173.995	147.097	88.2964	106.34100000000001
ENSG00000256060	103.54899999999999	107.506	94.5158	103.772	93.0201	91.6613
ENSG00000256061	17.4937	15.4112	26.0342	18.4461	7.0461	6.17171
ENSG00000256188	0.0	0.0	1.61668	0.0	1.09388	0.0
ENSG00000256206	375.858	419.93699999999995	386.655	438.10699999999997	292.538	306.232
ENSG00000256223	609.998	1123.62	0.0	0.0	0.0	0.0
ENSG00000256235	43.5713	40.1291	99.4257	112.074	22.4245	58.9251
ENSG00000256269	10.4031	3.4840800000000005	4.31615	0.0	13.1418	7.67397
ENSG00000256316	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000256349	85.9448	81.0856	63.7782	110.91799999999999	100.33200000000001	119.065
ENSG00000256394	0.496741	0.0	0.0	0.0	1.5339200000000002	0.0
ENSG00000256407	16.0526	39.4251	0.0	11.7972	16.5233	10.8546
ENSG00000256453	14.495	8.89992	11.0254	2.6631400000000003	22.3801	17.1525
ENSG00000256463	10.7268	10.538	3.26368	15.7665	16.562	27.5629
ENSG00000256500	1595.98	1683.02	1344.34	1377.75	1429.71	1192.07
ENSG00000256511	221.81799999999998	174.725	219.783	212.35	164.482	204.264
ENSG00000256525	15.8441	7.2962	22.5967	13.0995	12.2315	16.0705
ENSG00000256553	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000256566	4269.99	3370.85	0.0	1344.89	6592.8	4949.71
ENSG00000256574	1.3738700000000001	2.5306599999999997	0.0	0.0	0.0	1.3935
ENSG00000256590	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000256591	133.525	129.44899999999998	157.157	151.842	132.377	156.817
ENSG00000256628	94.4045	33.4409	33.1419	48.0316	78.4857	22.0969
ENSG00000256632	146.506	117.759	139.804	158.567	148.06	140.494
ENSG00000256646	209.372	174.29	234.29	197.516	174.067	196.028
ENSG00000256660	0.0	1.49616	0.0	0.0	1.2541	1.6477099999999998
ENSG00000256812	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000256825	609.998	1123.62	0.0	0.0	0.0	0.0
ENSG00000256861	58.2673	64.3969	51.3503	46.9558	61.4236	48.9102
ENSG00000256870	0.8821379999999999	0.812448	0.0	0.0	0.6810039999999999	0.0
ENSG00000256872	68.5265	57.9396	64.0865	76.7798	46.8312	68.3661
ENSG00000256950	59.1084	65.3265	59.3471	109.46700000000001	105.86399999999999	91.1284
ENSG00000256966	6709.98	6741.69	2783.92	1344.89	3767.31	2474.85
ENSG00000257008	0.0	0.0	0.0	0.0	10.7638	0.0
ENSG00000257017	0.0	1.32972	0.0	3.18316	0.0	0.0
ENSG00000257019	0.710954	0.0	0.0	0.0	1.0977	0.0
ENSG00000257046	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000257065	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000257093	52.4074	56.1246	37.5454	28.2144	75.271	38.3219
ENSG00000257103	160.721	139.066	177.562	181.769	192.37	184.158
ENSG00000257138	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000257184	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000257218	326.034	213.09900000000002	119.99700000000001	92.7507	113.669	128.01
ENSG00000257242	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000257335	0.0844405	0.311078	0.0	2.04786	0.391125	0.513882
ENSG00000257341	19.2631	47.3101	14.6522	42.4701	9.91398	13.0255
ENSG00000257365	30.1234	32.3675	27.4955	27.6725	33.3322	25.4615
ENSG00000257390	58.3375	51.2045	63.4333	40.571	58.0331	57.9796
ENSG00000257411	234.615	250.653	185.595	268.97700000000003	205.27	209.41099999999997
ENSG00000257529	2.39215	4.4063300000000005	10.9173	5.2740599999999995	0.0	0.0
ENSG00000257545	38.3245	17.6484	14.5755	14.0826	0.0	25.9147
ENSG00000257594	5.21366	6.17371	5.09875	0.821053	10.3498	1.5109
ENSG00000257606	7.439	13.7026	0.0	20.5013	22.9714	18.8632
ENSG00000257727	193.122	213.438	279.608	264.279	203.583	229.65400000000002
ENSG00000257743	0.0	0.0	0.0	0.265998	0.37255900000000003	0.0
ENSG00000257767	438.168	359.466	400.504	541.201	413.116	687.183
ENSG00000257921	46.7432	73.1857	37.3323	56.681000000000004	57.7366	42.6699
ENSG00000257923	34.6444	30.3252	27.114	27.7751	30.0607	28.46
ENSG00000257949	53.6262	20.579	50.9875	34.4842	24.1494	58.9251
ENSG00000257950	35.0478	61.4837	55.2214	42.3151	43.806000000000004	49.0908
ENSG00000257987	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258052	32.3484	17.0245	42.1806	20.3771	35.6753	46.8722
ENSG00000258064	457.499	374.538	115.99700000000001	336.221	313.943	0.0
ENSG00000258210	159.761	121.874	55.2365	81.8316	137.03799999999998	108.029
ENSG00000258223	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258227	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258289	84.3802	42.0951	68.194	54.2605	81.4261	121.24600000000001
ENSG00000258311	873.518	1024.74	1135.84	1570.83	821.2739999999999	1178.03
ENSG00000258315	169.02	154.497	156.595	212.94	155.009	167.56799999999998
ENSG00000258365	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258366	43.8054	53.0517	52.3412	42.9664	49.7941	48.9793
ENSG00000258388	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258417	0.47176999999999997	0.0	0.0	0.0	0.0	0.9570200000000001
ENSG00000258436	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258447	94.2725	40.8587	37.9625	73.3574	111.307	78.7454
ENSG00000258465	231.109	204.65099999999998	239.713	220.615	278.755	202.265
ENSG00000258466	325.332	341.579	449.139	347.87699999999995	283.80400000000003	306.882
ENSG00000258472	58.8964	50.369	55.1984	57.9692	50.3391	49.0704
ENSG00000258484	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258512	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258518	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258529	10.2866	11.3688	4.69464	2.26793	14.2942	8.3469
ENSG00000258539	112.118	87.509	82.3901	87.9832	102.69200000000001	88.663
ENSG00000258555	65.357	64.9512	43.0503	51.993	62.7654	47.3831
ENSG00000258588	2.14335	0.78961	4.89093	1.89021	2.64744	3.47836
ENSG00000258643	535.015	506.436	547.227	604.677	617.455	553.622
ENSG00000258653	29.756	29.5977	35.3082	35.4262	34.9166	45.8754
ENSG00000258659	2.3131	1.8260299999999998	3.77021	2.18562	3.0612	3.35164
ENSG00000258664	45.1851	79.4475	42.1806	67.9235	63.4228	62.4963
ENSG00000258677	149.387	91.7237	68.9893	101.945	82.3756	82.9762
ENSG00000258691	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258713	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258728	45.1547	42.3435	35.5952	56.1123	40.5633	44.9671
ENSG00000258740	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258744	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258790	43.1759	31.2682	34.5253	43.9345	36.4652	51.653
ENSG00000258806	1.45065	0.0	0.0	1.59915	0.0	0.0
ENSG00000258818	28.2898	26.0548	28.2427	15.5929	16.3796	25.1072
ENSG00000258832	5.13837	4.056369999999999	6.70017	3.23679	4.5334699999999994	0.0
ENSG00000258839	19.9766	5.25668	27.6764	18.8756	17.6249	23.1565
ENSG00000258840	12.8964	0.0	8.8285	8.52993	9.9559	10.4645
ENSG00000258852	1.00494	0.0	0.0	13.2938	0.0	6.1157900000000005
ENSG00000258864	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000258890	36.7502	40.0009	31.7654	44.1952	35.2487	39.5344
ENSG00000258941	38.5336	44.7381	40.5011	45.3101	42.9087	39.7947
ENSG00000258947	739.331	943.2080000000001	785.664	770.721	706.08	652.082
ENSG00000258973	16.2666	0.0	7.4237899999999994	17.9318	7.53463	3.29981
ENSG00000258984	43.9999	33.1559	41.0742	26.4568	15.4398	24.3428
ENSG00000258986	107.57	91.8223	74.8365	89.65899999999999	135.704	85.1563
ENSG00000258989	21.6567	29.9187	8.23645	51.7264	16.7188	21.9662
ENSG00000259024	7.934939999999999	7.30807	4.5267	6.56042	12.2514	4.02415
ENSG00000259030	15.9303	14.2642	9.08788	20.0001	9.22356	13.0161
ENSG00000259040	14.104000000000001	25.9795	0.0	7.7739	0.0	21.4583
ENSG00000259066	66.8093	56.1808	46.3987	41.6274	80.7281	61.8714
ENSG00000259075	5.61693	6.8975800000000005	5.9814099999999994	0.8255899999999999	9.82878	1.51925
ENSG00000259112	751.6569999999999	702.925	791.6360000000001	701.125	803.455	662.698
ENSG00000259131	56.8015	53.0722	35.6913	36.2992	57.196000000000005	25.0491
ENSG00000259132	28.7058	22.0317	54.5867	42.1925	48.0148	63.0845
ENSG00000259141	56.3989	41.0079	25.4007	34.3584	35.5191	25.5916
ENSG00000259159	0.41077299999999994	0.0	0.0	0.0	0.0	0.0
ENSG00000259164	247.297	182.208	112.86200000000001	145.393	356.36699999999996	267.552
ENSG00000259207	1.9373799999999999	2.03923	0.6315609999999999	0.0	0.8546540000000001	1.12289
ENSG00000259288	63.6195	64.3379	54.0843	77.0077	38.5206	55.6716
ENSG00000259305	53.0433	69.7898	69.1657	54.2966	58.4986	92.2306
ENSG00000259332	58.5352	51.0734	66.7859	91.6967	59.4588	59.3715
ENSG00000259371	92.8804	72.4416	116.47399999999999	88.5521	86.5603	88.2664
ENSG00000259399	166.96400000000003	176.612	192.385	218.68099999999998	127.619	147.55200000000002
ENSG00000259431	52.9337	48.7519	51.7671	38.9016	64.2156	56.2467
ENSG00000259486	180.97099999999998	198.285	42.72	82.5505	173.43099999999998	66.4603
ENSG00000259494	125.12799999999999	119.792	88.2889	137.937	114.39200000000001	136.935
ENSG00000259522	49.6083	40.6126	37.7338	121.52600000000001	53.8998	55.9079
ENSG00000259529	54.8801	58.908	71.1746	76.6019	66.4461	77.6896
ENSG00000259662	4.80314	0.0	0.0	5.29482	0.0	0.0
ENSG00000259741	237.294	211.73	184.8	211.188	211.088	186.365
ENSG00000259753	2.0018700000000003	2.10711	0.652583	0.0	0.883102	1.1602700000000001
ENSG00000259784	39.3547	36.2456	69.8474	43.3834	77.6417	26.6113
ENSG00000259900	2.91865	0.0	0.0	12.8697	0.0	5.9207
ENSG00000260001	105.969	82.58200000000001	111.605	65.8964	52.4403	135.042
ENSG00000260007	37.7319	11.5837	43.0503	83.1888	87.3861	12.757
ENSG00000260092	30.4999	0.0	69.598	44.8295	31.3943	0.0
ENSG00000260170	13.485	14.6114	7.240360000000001	10.4933	7.34846	11.264000000000001
ENSG00000260234	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260238	71.4412	94.4781	91.9613	80.7739	79.1928	96.6159
ENSG00000260272	583.4	642.377	581.332	548.64	503.769	546.77
ENSG00000260286	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260342	1546.78	1556.59	1483.54	1387.86	1465.85	1290.92
ENSG00000260371	67.7776	97.4409	64.1282	102.051	89.3333	43.595
ENSG00000260434	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260456	10.2521	0.0	0.0	0.0	0.0	10.3985
ENSG00000260527	24.3487	14.1632	32.1671	12.7143	14.8397	18.1975
ENSG00000260537	43.2282	33.1776	30.1409	21.1793	40.7878	43.8458
ENSG00000260836	63.2649	60.4249	108.719	68.8802	108.53299999999999	90.3116
ENSG00000260861	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260869	1829.99	0.0	0.0	1344.89	1883.66	1237.43
ENSG00000260916	316.473	306.217	315.413	328.86699999999996	342.783	325.325
ENSG00000261115	65.1907	62.8996	14.1675	32.51	45.5337	14.169
ENSG00000261130	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000261147	1.0991	0.0	0.0	0.0	1.6969900000000002	0.0
ENSG00000261210	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000261459	447.332	224.72299999999998	185.595	89.65899999999999	313.943	164.99
ENSG00000261514	0.0	0.0	0.0	1344.89	0.0	0.0
ENSG00000261576	106.508	138.222	115.99700000000001	133.421	115.86	142.40200000000002
ENSG00000261603	0.0	0.0	0.0	0.0	0.0	0.0
