ENSEMBL ID	Human_Kidney_Average_RPKM	Chimp_Kidney_Average_RPKM	Rhesus_Monkey_Kidney_Average_RPKM	Mouse_Kidney_Average_RPKM
ENSG00000186951	59.78281666666667	71.43931666666667	93.99921666666667	263.28433333333334
ENSG00000186952	4.819914999999999	5.449395	5.714143333333333	0.0
ENSG00000186960	0.0	0.0	0.0	0.0
ENSG00000186970	0.0	0.0	0.0	0.0
ENSG00000186973	8.409291666666666	1.5489433333333336	0.0	0.0
ENSG00000186976	6.1131400000000005	8.258593333333334	5.043724999999999	0.099919
ENSG00000186994	60.727125	69.80126666666666	57.337733333333325	100.83331666666668
ENSG00000186998	9.842656666666665	13.615335	7.721888333333332	9.161803333333333
ENSG00000187003	0.18889	0.0	2.101525833333333	0.17716500000000002
ENSG00000187017	136.58364	117.64013333333332	235.85950000000003	84.83146666666667
ENSG00000187021	0.0	0.0	0.0	1.548005
ENSG00000187024	57.40513333333332	81.94451666666667	147.9081666666667	13.313783333333333
ENSG00000187033	0.0	0.0	0.0	0.3102916666666667
ENSG00000187037	1.7982866666666668	2.6581733333333335	1.05068	0.952875
ENSG00000187045	0.26457166666666665	0.30133583333333336	1.0810363333333333	15.0181495
ENSG00000187048	248.03197833333334	807.9340666666668	1182.5191666666667	1365.2783333333334
ENSG00000187049	54.620599999999996	85.88598333333333	81.79996666666666	64.9275
ENSG00000187051	424.43666666666667	312.2128333333333	317.3806666666667	106.55988333333335
ENSG00000187054	1.1297801666666667	0.3097816666666667	0.0	0.0
ENSG00000187066	1.4258583333333334	0.5956683333333334	9.867763333333334	0.0
ENSG00000187068	2.588945	5.522241666666666	13.17159	78.90338333333334
ENSG00000187079	28.266883333333336	37.935599999999994	37.819516666666665	65.83936666666666
ENSG00000187080	0.18484166666666668	0.18782666666666667	0.29650183333333335	0.0
ENSG00000187091	58.39503500000001	111.40050000000002	123.95100000000001	20.979333333333333
ENSG00000187094	43.831500000000005	2.924611666666667	0.0	117.56301666666666
ENSG00000187097	65.55333333333334	133.44899999999998	123.78493333333336	776.823
ENSG00000187098	38.068862833333334	59.30833333333333	57.489366666666655	28.92245
ENSG00000187105	1.6074943333333334	0.6304534999999999	1.6090483333333332	0.18393533333333334
ENSG00000187109	803.4700000000001	521.8951666666667	29.513099999999994	98.16101666666667
ENSG00000187116	3.6056483333333333	2.8236266666666663	1.2412713333333334	1.4022750000000002
ENSG00000187118	173.33923333333334	168.19750000000002	282.58400000000006	122.19266666666665
ENSG00000187122	0.36263483333333335	0.5678131666666667	0.27985899999999997	0.8050334999999998
ENSG00000187123	6.869510000000001	2.0243683333333333	4.792541666666667	10.843561666666668
ENSG00000187134	117.29984999999999	120.22431666666667	983.178	9.995481666666668
ENSG00000187135	0.0	0.0	0.0	0.0
ENSG00000187144	0.258695	0.0	0.14325816666666666	0.25514333333333333
ENSG00000187145	994.9113333333335	1317.5083333333332	723.0313333333334	904.8245000000001
ENSG00000187147	39.04225	49.1653	31.246216666666665	31.303583333333336
ENSG00000187151	0.0	1.4384016666666666	0.47248766666666664	0.0
ENSG00000187164	92.4101	96.1333	46.905833333333334	42.24526666666667
ENSG00000187186	10.901213333333333	14.41372	29.027461666666667	0.0
ENSG00000187187	19.874338333333338	11.399881666666667	18.140166666666666	4.723038333333333
ENSG00000187210	45.378129666666666	12.430321666666666	55.55861666666666	1334.9988333333333
ENSG00000187231	36.96538666666667	80.1503	48.466883333333335	211.399
ENSG00000187239	81.39201666666668	55.444966666666666	48.76319999999999	74.27636666666666
ENSG00000187240	10.543378333333335	15.001596666666666	17.742566666666665	20.533316666666664
ENSG00000187242	1.1761183333333334	3.0470705000000002	19.307633333333335	0.24202666666666664
ENSG00000187244	1625.2223333333332	1222.7881666666665	711.3183333333333	303.1501666666667
ENSG00000187257	44.39543333333334	34.5673	28.616100000000003	43.046883333333334
ENSG00000187258	0.0	0.0	0.0	0.0
ENSG00000187260	2.8739450000000004	7.818948333333334	7.258543333333333	6.113133333333334
ENSG00000187266	123.13476666666668	10.533985	27.08576666666666	11.623685
ENSG00000187288	3.0415833333333335	4.0096	1.2397116666666665	83.35488333333332
ENSG00000187323	4.932539833333333	0.08800266666666667	0.27363766666666667	0.0
ENSG00000187325	75.44258333333333	103.30168333333332	74.09079999999999	50.22161666666667
ENSG00000187391	20.659211666666668	16.23174333333333	12.245596666666666	14.473793333333333
ENSG00000187398	0.0	0.0	0.0	2.200676666666667
ENSG00000187416	0.0	4.976728333333334	30.905649999999998	0.0
ENSG00000187446	172.91056666666665	302.3141666666667	255.52033333333338	606.7436666666666
ENSG00000187456	1.0076483333333333	3.9564416666666666	9.970735	111.51616666666666
ENSG00000187475	0.0	2.31053	0.0	0.6682866666666666
ENSG00000187486	26.680056999999994	17.826543333333333	11.393301666666668	4.229600333333333
ENSG00000187492	0.0	7.071541666666666	0.0	1.0560699999999998
ENSG00000187498	224.28166666666672	272.4293333333333	106.25863333333332	262.12600000000003
ENSG00000187510	0.0	1.8483783333333335	8.895278333333334	0.0
ENSG00000187513	131.18285	114.82403333333332	49.20733333333334	33.538650000000004
ENSG00000187514	148.75285	3.4817699999999996	55.6624	0.0
ENSG00000187516	0.0	0.7075683333333332	0.0	0.0
ENSG00000187522	31.06668333333333	44.51273333333334	55.63041666666666	50.89778333333334
ENSG00000187527	3.4096466666666667	0.49982616666666674	0.08954150000000001	0.07108966666666666
ENSG00000187531	53.580516666666675	51.31591666666667	63.009366666666665	113.32025
ENSG00000187535	42.23943333333333	56.28893333333334	23.2651	32.46285
ENSG00000187546	12.152861666666666	1.6453543333333334	29.616133333333334	18.542956666666665
ENSG00000187550	0.6085016666666667	1.61435	3.661051666666667	0.20293333333333333
ENSG00000187553	0.0	0.5444533333333333	0.0	0.8871883333333335
ENSG00000187554	15.995800000000001	11.270328333333334	9.845855	1.7754473333333332
ENSG00000187555	123.73221666666667	137.04866666666666	102.2779	172.44050000000001
ENSG00000187556	2.14495	1.3549300000000002	0.0	1.4236966666666666
ENSG00000187566	10.708511666666666	5.409003333333332	18.03415	21.785583333333335
ENSG00000187583	2.6864283333333336	0.5261083333333333	0.5584945	7.37437
ENSG00000187595	8.186576666666666	4.958503333333333	4.5997078333333326	0.22062
ENSG00000187600	0.0	0.0	0.0	0.0
ENSG00000187605	16.240154999999998	12.186828333333333	21.87323333333333	34.04835
ENSG00000187609	56.07991666666667	67.37548333333332	49.3336	0.0
ENSG00000187616	0.5011716666666667	6.350603333333333	1.7078300000000002	1.120405
ENSG00000187624	68.27571666666667	49.96223333333333	6.683181666666667	1.3445733333333336
ENSG00000187626	20.55123	15.459181666666666	13.888799999999998	10.215438333333333
ENSG00000187634	81.25931666666668	0.0	117.29788333333335	6.42765
ENSG00000187642	0.0	13.339133333333335	11.9052	154.50480000000002
ENSG00000187650	64.57226666666666	32.945616666666666	97.53174999999999	68.15388333333334
ENSG00000187664	2.404825	3.0733483333333336	9.187953333333333	0.19454333333333332
ENSG00000187672	2.2627873333333333	1.609564	0.9746070000000001	18.540406666666666
ENSG00000187676	28.54183333333334	41.837266666666665	20.557083333333335	15.60187
ENSG00000187678	73.28768333333333	78.83288333333333	51.95943333333333	30.202316666666672
ENSG00000187695	3.8599226666666664	1.5953633333333335	3.4713383333333336	1.853511
ENSG00000187713	170.84523333333334	0.0	168.37266666666665	136.21949999999998
ENSG00000187715	8.861476666666666	1.857840333333333	4.1821555	1.694225
ENSG00000187720	7.839882333333333	18.193551666666668	13.143541666666666	8.010926666666666
ENSG00000187730	48.308484666666665	0.5619095000000001	1.0702436666666666	1.1419135
ENSG00000187735	84.13408333333334	178.61216666666667	106.45456666666668	117.24016666666667
ENSG00000187736	96.12096666666667	137.8264333333333	47.31924999999999	27.57663333333333
ENSG00000187741	9.900408333333333	7.992418333333333	20.642233333333333	7.546856666666666
ENSG00000187742	127.05601666666666	147.31166666666667	79.94431666666667	69.0571
ENSG00000187747	1.0236283333333334	3.2883283333333337	0.928645	0.0
ENSG00000187753	0.0	0.0	0.0	0.0
ENSG00000187764	48.995066666666666	94.5829	82.88071666666666	129.1821666666667
ENSG00000187772	0.0	0.0	0.0	0.0
ENSG00000187773	0.0	12.7509	0.0	0.0
ENSG00000187775	2.408357	1.99685	0.4135873333333333	0.9304536666666666
ENSG00000187778	110.24516666666666	114.32476666666666	106.32151666666668	103.52941666666665
ENSG00000187783	200.38550166666667	302.23058333333336	484.5056666666666	198.3115
ENSG00000187790	12.811863333333335	0.9834291666666667	35.31776666666667	18.272383333333334
ENSG00000187796	6.0657115	7.4047566666666675	4.757883333333333	3.594723333333333
ENSG00000187800	23.545006666666666	30.97726666666667	20.834099999999996	78.81046666666667
ENSG00000187806	0.0	0.3184533333333333	1.04918	0.37870333333333334
ENSG00000187815	353.365	336.3308333333334	262.743	880.1426666666666
ENSG00000187821	4.311751666666667	11.909918333333335	0.0	0.0
ENSG00000187823	0.20131	0.3971116666666667	3.3397900000000003	3.49431
ENSG00000187824	41.94521666666667	55.076899999999995	22.832616666666667	33.057066666666664
ENSG00000187837	274.2770833333334	713.2808333333334	54.693466666666666	608.2691666666666
ENSG00000187838	70.59575	70.59233333333334	54.7755	99.2162
ENSG00000187840	215.44825	246.75250000000003	153.6225	160.20813333333334
ENSG00000187848	0.6664450000000001	0.3212333333333333	1.694866666666667	0.401284
ENSG00000187860	10.391125	11.68621	13.765975	26.529516666666666
ENSG00000187862	0.0	0.0	0.7604073333333333	0.0
ENSG00000187866	77.85428333333333	102.44166666666666	97.38266666666665	114.38373333333334
ENSG00000187867	38.342333333333336	159.289	106.34491666666666	40.5242
ENSG00000187871	0.0	0.0	3.68187	0.0
ENSG00000187889	15.181091666666667	13.953975000000002	53.75568333333334	10.829320000000001
ENSG00000187902	3.0003666666666664	2.8429333333333333	13.152783333333334	39.63904999999999
ENSG00000187905	0.0	0.20948	0.0	0.0
ENSG00000187908	0.63987	0.0	1.202841	0.0
ENSG00000187918	0.420825	0.0	0.11119566666666665	0.0
ENSG00000187939	20.067666666666668	223.89133333333334	38.86698333333333	0.367295
ENSG00000187942	0.0	0.0	0.0	0.0
ENSG00000187944	7.678733333333333	4.501966666666667	1.1531399999999998	0.0
ENSG00000187954	158.2696	104.72879999999999	160.89766666666665	344.26099999999997
ENSG00000187955	8.510864666666668	46.79420000000001	7.158860000000001	43.0255
ENSG00000187957	45.47044166666666	1.3615715000000002	116.00135	0.0
ENSG00000187959	0.0	3.748253333333333	0.0	9.73026
ENSG00000187961	28.719700000000003	0.0	24.465799999999998	64.19066666666667
ENSG00000187969	0.0	0.0	0.0	0.6328816666666667
ENSG00000187980	0.0	0.6095616666666667	0.45574833333333337	15.041699999999999
ENSG00000187987	4.834016666666667	16.98155	18.300776666666668	0.0
ENSG00000187990	33.934333333333335	26.153645	43.979516666666676	1.146965
ENSG00000187994	27.021416666666667	31.998975	4.725103333333334	8.051743333333333
ENSG00000188001	26.282075000000003	2.0130783333333335	0.0	0.3220016666666667
ENSG00000188004	0.0	0.0	0.0	0.0
ENSG00000188010	207.88871666666668	320.6768333333333	161.797	110.43603333333334
ENSG00000188015	7.320973333333334	2.61153	0.0	0.0
ENSG00000188021	259.0970666666667	339.5011666666667	236.47240000000002	261.73511666666667
ENSG00000188026	96.7176	48.355783333333335	67.16183333333332	49.920433333333335
ENSG00000188032	0.0	0.7016783333333333	2.137008333333333	0.9312733333333334
ENSG00000188037	2.0149733333333333	0.10223900000000001	2.714093333333333	0.0
ENSG00000188038	11.320145000000002	8.897503333333335	20.75861666666667	2.142855
ENSG00000188039	2.313088333333333	0.35022133333333333	0.0	0.19696133333333332
ENSG00000188042	66.612285	27.427516666666666	17.91718333333333	36.40931666666667
ENSG00000188050	1.1859901666666668	0.47397533333333336	0.22753233333333336	0.0
ENSG00000188051	4.678795	0.0	0.0	16.0815
ENSG00000188056	0.0	0.0	0.0	8.35595
ENSG00000188060	60.07309999999999	9.649853333333333	41.09323333333334	21.120565
ENSG00000188064	0.30505166666666667	3.993103333333334	0.36433566666666667	33.6243
ENSG00000188076	0.0	0.0	2.654655	22.432501666666667
ENSG00000188086	8.742956666666666	18.3236	0.0	0.0
ENSG00000188089	0.0	0.0	0.0654965	0.098657
ENSG00000188092	3.302475	67.76701666666666	5.513596666666667	81.37213333333334
ENSG00000188107	0.0	0.0	0.0	0.0
ENSG00000188112	10.437558333333333	14.993461666666667	7.089663333333333	40.650083333333335
ENSG00000188124	0.0	0.3812216666666666	0.0	0.0
ENSG00000188126	276.4533333333333	265.6711666666667	189.38966666666667	212.59516666666664
ENSG00000188130	30.48757	24.891283333333334	50.199549999999995	20.59367
ENSG00000188133	9.932036666666667	0.29627333333333333	3.923711666666667	1.681265
ENSG00000188153	19.773997333333334	31.0264	55.39325	36.257666666666665
ENSG00000188157	247.22564999999997	8.723146666666667	510.3405	235.7585
ENSG00000188158	26.497413333333338	52.6204	72.69045	49.15643333333333
ENSG00000188162	0.09719733333333332	0.7574221666666666	2.823636666666667	0.0
ENSG00000188163	4.099281666666666	17.653885	0.0	0.8582766666666667
ENSG00000188175	468.7599153333333	39.19268333333333	28.299316666666666	46.44981666666666
ENSG00000188176	78.617855	251.39678333333336	335.431	71.29334999999999
ENSG00000188177	27.545533333333335	41.6009	32.3246	21.748616666666667
ENSG00000188186	17057.03	16433.116666666665	21174.500000000004	65514.783333333326
ENSG00000188215	39.32958333333334	40.825383333333335	35.01838333333333	98.3206
ENSG00000188223	53.9093	54.16145	58.93768333333333	59.25855000000001
ENSG00000188229	984.6781666666666	1345.856	1459.5605000000003	852.0479999999999
ENSG00000188243	635.2476666666666	433.6423333333333	354.7901666666666	282.0133333333333
ENSG00000188257	8.857503333333332	14.420133333333332	4.771341666666667	0.0
ENSG00000188266	22.294821666666664	67.13866666666667	144.967	600.4608333333334
ENSG00000188277	11.960866666666668	16.781528333333334	12.989011666666665	3.464235
ENSG00000188282	1.5636483333333333	0.183385	0.30637133333333333	8.934128333333334
ENSG00000188283	2235.258333333333	2252.306666666667	2632.741666666667	324.6033333333333
ENSG00000188290	11400.433333333334	0.0	963.0096666666667	0.0
ENSG00000188295	185.47166666666666	341.4683333333333	1864.8529999999998	214.19333333333336
ENSG00000188306	0.7914675	0.4101000000000001	0.08499466666666666	0.8536315
ENSG00000188312	8.076995	3.1427716666666665	4.393621666666665	0.9378316666666667
ENSG00000188313	127.24046666666665	182.795	95.89663333333333	2278.7366666666667
ENSG00000188315	28.23927333333333	32.769633333333324	62.21993333333332	3.999355
ENSG00000188316	7.766338333333334	3.3684016666666667	2.9496943333333334	0.9594555000000001
ENSG00000188322	29.8062	13.830201666666667	8.800658333333335	239.9955
ENSG00000188334	0.0	0.7948466666666669	0.0	0.0
ENSG00000188343	61.18971666666667	28.668133333333333	52.93633333333333	62.59395
ENSG00000188352	39.88903333333334	45.8474	27.7877	13.221533333333333
ENSG00000188372	14.319338333333334	0.16052883333333332	0.0	0.0
ENSG00000188385	1.482491666666667	0.8641433333333334	2.1920170000000003	0.18750666666666668
ENSG00000188386	0.0	0.0	0.0	0.0
ENSG00000188394	10.887193333333336	2.162335	1.032686	0.6877216666666667
ENSG00000188396	4.167555	1.4995100000000001	0.8665243333333333	0.2872416666666667
ENSG00000188404	10.096091666666668	20.225785	2.081595	2.13698
ENSG00000188419	15.79977	27.507966666666665	24.647916666666664	45.62950000000001
ENSG00000188425	0.0	0.5369	0.0	0.0
ENSG00000188428	38.30708833333333	95.08253333333334	77.6536	81.35991666666668
ENSG00000188452	12.622515	7.276190000000001	27.280083333333327	0.9207376666666667
ENSG00000188467	60.80006666666666	30.943616666666667	15.363733333333334	17.75578333333333
ENSG00000188487	5.190923333333333	5.218273333333333	0.254552	2.9838085
ENSG00000188488	520.7220083333333	846.1325	498.8998333333334	0.49921
ENSG00000188493	22.175155	25.93256666666667	45.79408333333333	22.644950000000005
ENSG00000188501	1.2150206666666667	0.103175	0.37908533333333333	2.5934033333333333
ENSG00000188505	7.170108333333332	0.0	0.0	172.3505
ENSG00000188508	0.0	0.0	0.0	0.0
ENSG00000188517	0.35297566666666663	0.6825093333333333	1.0289738333333334	0.0
ENSG00000188522	14.432351666666667	34.179233333333336	26.1474	56.87556666666668
ENSG00000188523	0.0	0.65115	0.239985	3.7678800000000003
ENSG00000188529	31.443550000000002	209.682	134.96266666666668	206.13466666666667
ENSG00000188542	27.833	41.513316666666675	52.804316666666665	253.785
ENSG00000188549	32.88051	22.431916666666666	29.324749999999998	9.394898333333332
ENSG00000188554	166.40066666666667	202.58966666666666	326.75833333333327	382.6238333333333
ENSG00000188559	42.672085	36.16766666666667	39.99178333333334	47.861333333333334
ENSG00000188566	34.56086666666667	37.52256666666667	42.99564999999999	45.1874
ENSG00000188580	1.522845	0.50029	0.0	0.0
ENSG00000188582	0.9426533333333333	0.15592183333333334	71.56489999999998	264.23716666666667
ENSG00000188596	0.6147968333333333	0.8225536666666667	0.03281116666666666	2.834335
ENSG00000188603	707.2971666666667	286.5203333333333	1172.7143333333333	429.07200000000006
